0.000000000000000000e+00,-2.999999999999999864e-07
1.000118231773376465e+01,-2.790100000000000082e-07
2.000235438346862793e+01,-2.589999999999999766e-07
3.000389003753662109e+01,-2.379999999999999871e-07
4.000472164154052734e+01,-2.170100000000000089e-07
5.000642561912536621e+01,-1.970000000000000038e-07
6.000733852386474609e+01,-1.759999999999999878e-07
7.000845146179199219e+01,-1.549999999999999983e-07
8.000912475585937500e+01,-1.340000000000000088e-07
9.001061916351318359e+01,-1.140000000000000017e-07
1.000118169784545898e+02,-9.299999999999999897e-08
1.100129308700561523e+02,-7.199999999999999621e-08
1.200140924453735352e+02,-5.200000000000000241e-08
1.300145552158355713e+02,-3.099999999999999966e-08
1.400157999992370605e+02,-1.000000000000000021e-08
1.500171005725860596e+02,1.000000000000000021e-08
1.600173692703247070e+02,3.099999999999999966e-08
1.700192692279815674e+02,5.200000000000000241e-08
1.800201258659362793e+02,7.199999999999999621e-08
1.900216581821441650e+02,9.299999999999999897e-08
2.000224461555480957e+02,1.140000000000000017e-07
2.100235743522644043e+02,1.340000000000000088e-07
2.200243332386016846e+02,1.549999999999999983e-07
2.300256102085113525e+02,1.759999999999999878e-07
2.400264911651611328e+02,1.970000000000000038e-07
2.500275444984436035e+02,2.169999999999999976e-07
2.600294921398162842e+02,2.379999999999999871e-07
2.700305373668670654e+02,2.589999999999999766e-07
2.800310754776000977e+02,2.789899999999999856e-07
2.900328552722930908e+02,2.999899999999999751e-07
3.000341300964355469e+02,2.999999999999999864e-07
3.100351669788360596e+02,2.789999999999999969e-07
3.200365557670593262e+02,2.589999999999999766e-07
3.300383083820343018e+02,2.379999999999999871e-07
3.400391273498535156e+02,2.169999999999999976e-07
3.500405490398406982e+02,1.970000000000000038e-07
3.600414502620697021e+02,1.759999999999999878e-07
3.700425832271575928e+02,1.549999999999999983e-07
3.800440812110900879e+02,1.340000000000000088e-07
3.900452797412872314e+02,1.140000000000000017e-07
4.000467770099639893e+02,9.299999999999999897e-08
4.100481805801391602e+02,7.199999999999999621e-08
4.200494205951690674e+02,5.200000000000000241e-08
4.300503571033477783e+02,3.099999999999999966e-08
4.400510942935943604e+02,1.000000000000000021e-08
4.500524778366088867e+02,-1.000000000000000021e-08
4.600537917613983154e+02,-3.099999999999999966e-08
4.700556232929229736e+02,-5.200000000000000241e-08
4.800562593936920166e+02,-7.199999999999999621e-08
4.900572049617767334e+02,-9.299999999999999897e-08
5.000585293769836426e+02,-1.140000000000000017e-07
5.100607419013977051e+02,-1.340000000000000088e-07
5.200626921653747559e+02,-1.549999999999999983e-07
5.300632438659667969e+02,-1.759999999999999878e-07
5.400635704994201660e+02,-1.970000000000000038e-07
5.500646233558654785e+02,-2.169999999999999976e-07
5.600654320716857910e+02,-2.379999999999999871e-07
5.700668807029724121e+02,-2.589999999999999766e-07
5.800680189132690430e+02,-2.790100000000000082e-07
5.900687708854675293e+02,-2.999999999999999864e-07
