0.000000000000000000e+00,9.999899999999999765e-09
1.000000000000000000e+00,9.999899999999999765e-09
2.000000000000000000e+00,9.999899999999999765e-09
3.000999927520751953e+00,9.999899999999999765e-09
4.000999927520751953e+00,9.999899999999999765e-09
5.000999927520751953e+00,9.999899999999999765e-09
6.000999927520751953e+00,9.999899999999999765e-09
7.000999927520751953e+00,9.999899999999999765e-09
8.000999927520751953e+00,9.999899999999999765e-09
9.000999927520751953e+00,9.999899999999999765e-09
1.000099992752075195e+01,9.999899999999999765e-09
1.100099992752075195e+01,9.999899999999999765e-09
1.200099992752075195e+01,9.999899999999999765e-09
1.300099992752075195e+01,9.999899999999999765e-09
1.400099992752075195e+01,9.999899999999999765e-09
1.500099992752075195e+01,9.999899999999999765e-09
1.600099992752075195e+01,9.999899999999999765e-09
1.700099992752075195e+01,9.999899999999999765e-09
1.800099992752075195e+01,9.999899999999999765e-09
1.900099992752075195e+01,9.999899999999999765e-09
2.000099992752075195e+01,9.999899999999999765e-09
2.100099992752075195e+01,9.999899999999999765e-09
2.200099992752075195e+01,9.999899999999999765e-09
2.300099992752075195e+01,9.999899999999999765e-09
2.400099992752075195e+01,9.999899999999999765e-09
2.500099992752075195e+01,9.999899999999999765e-09
2.600099992752075195e+01,9.999899999999999765e-09
2.700099992752075195e+01,9.999899999999999765e-09
2.800099992752075195e+01,9.999899999999999765e-09
2.900099992752075195e+01,9.999899999999999765e-09
3.000099992752075195e+01,9.999899999999999765e-09
3.100099992752075195e+01,9.999899999999999765e-09
3.200099992752075195e+01,9.999899999999999765e-09
3.300099992752075195e+01,9.999899999999999765e-09
3.400099992752075195e+01,9.999899999999999765e-09
3.500099992752075195e+01,9.999899999999999765e-09
3.600099992752075195e+01,9.999899999999999765e-09
3.700099992752075195e+01,9.999899999999999765e-09
3.800099992752075195e+01,9.999899999999999765e-09
3.900099992752075195e+01,9.999899999999999765e-09
4.000099992752075195e+01,9.999899999999999765e-09
4.100099992752075195e+01,9.999899999999999765e-09
4.200099992752075195e+01,9.999899999999999765e-09
4.300099992752075195e+01,9.999899999999999765e-09
4.400099992752075195e+01,9.999899999999999765e-09
4.500099992752075195e+01,9.999899999999999765e-09
4.600099992752075195e+01,9.999899999999999765e-09
4.700099992752075195e+01,9.999899999999999765e-09
4.800099992752075195e+01,9.999899999999999765e-09
4.900099992752075195e+01,9.999899999999999765e-09
5.000099992752075195e+01,9.999899999999999765e-09
5.100099992752075195e+01,9.999899999999999765e-09
5.200099992752075195e+01,9.999899999999999765e-09
5.300099992752075195e+01,9.999899999999999765e-09
5.400099992752075195e+01,9.999899999999999765e-09
5.500099992752075195e+01,9.999899999999999765e-09
5.600099992752075195e+01,9.999899999999999765e-09
5.700099992752075195e+01,9.999899999999999765e-09
5.800099992752075195e+01,9.999899999999999765e-09
5.900099992752075195e+01,9.999899999999999765e-09
6.000099992752075195e+01,9.999899999999999765e-09
6.100099992752075195e+01,9.999899999999999765e-09
6.200099992752075195e+01,9.999899999999999765e-09
6.300099992752075195e+01,9.999899999999999765e-09
6.400099992752075195e+01,9.999899999999999765e-09
6.500099992752075195e+01,9.999899999999999765e-09
6.600099992752075195e+01,9.999899999999999765e-09
6.700099992752075195e+01,9.999899999999999765e-09
6.800099992752075195e+01,9.999899999999999765e-09
6.900099992752075195e+01,9.999899999999999765e-09
7.000099992752075195e+01,9.999899999999999765e-09
7.100099992752075195e+01,9.999899999999999765e-09
7.200099992752075195e+01,9.999899999999999765e-09
7.300099992752075195e+01,9.999899999999999765e-09
7.400099992752075195e+01,9.999899999999999765e-09
7.500099992752075195e+01,9.999899999999999765e-09
7.600099992752075195e+01,9.999899999999999765e-09
7.700099992752075195e+01,9.999899999999999765e-09
7.800099992752075195e+01,9.999899999999999765e-09
7.900099992752075195e+01,9.999899999999999765e-09
8.000099992752075195e+01,9.999899999999999765e-09
8.100099992752075195e+01,9.999899999999999765e-09
8.200099992752075195e+01,9.999899999999999765e-09
8.300099992752075195e+01,9.999899999999999765e-09
8.400099992752075195e+01,9.999899999999999765e-09
8.500099992752075195e+01,9.999899999999999765e-09
8.600099992752075195e+01,9.999899999999999765e-09
8.700099992752075195e+01,9.999899999999999765e-09
8.800099992752075195e+01,9.999899999999999765e-09
8.900099992752075195e+01,9.999899999999999765e-09
9.000099992752075195e+01,9.999899999999999765e-09
9.100099992752075195e+01,9.999899999999999765e-09
9.200099992752075195e+01,9.999899999999999765e-09
9.300099992752075195e+01,9.999899999999999765e-09
9.400099992752075195e+01,1.000000000000000021e-08
9.500099992752075195e+01,9.999899999999999765e-09
9.600099992752075195e+01,9.999899999999999765e-09
9.700099992752075195e+01,9.999899999999999765e-09
9.800099992752075195e+01,9.999899999999999765e-09
9.900099992752075195e+01,9.999899999999999765e-09
1.000009999275207520e+02,9.999899999999999765e-09
1.010009999275207520e+02,9.999899999999999765e-09
1.020009999275207520e+02,9.999899999999999765e-09
1.030009999275207520e+02,9.999899999999999765e-09
1.040009999275207520e+02,9.999899999999999765e-09
1.050009999275207520e+02,9.999899999999999765e-09
1.060009999275207520e+02,1.000040000000000033e-08
1.070009999275207520e+02,9.999899999999999765e-09
1.080009999275207520e+02,9.999899999999999765e-09
1.090009999275207520e+02,9.999899999999999765e-09
1.100009999275207520e+02,9.999899999999999765e-09
1.110009999275207520e+02,9.999899999999999765e-09
1.120009999275207520e+02,9.999899999999999765e-09
1.130009999275207520e+02,9.999899999999999765e-09
1.140009999275207520e+02,9.999899999999999765e-09
1.150009999275207520e+02,9.999899999999999765e-09
1.160009999275207520e+02,9.999899999999999765e-09
1.170009999275207520e+02,9.999899999999999765e-09
1.180009999275207520e+02,9.999899999999999765e-09
1.190009999275207520e+02,9.999899999999999765e-09
1.200009999275207520e+02,9.999899999999999765e-09
1.210009999275207520e+02,9.999899999999999765e-09
1.220009999275207520e+02,9.999899999999999765e-09
1.230009999275207520e+02,9.999899999999999765e-09
1.240009999275207520e+02,9.999899999999999765e-09
1.250009999275207520e+02,9.999899999999999765e-09
1.260009999275207520e+02,9.999899999999999765e-09
1.270009999275207520e+02,9.999899999999999765e-09
1.280009999275207520e+02,9.999899999999999765e-09
1.290009999275207520e+02,9.999899999999999765e-09
1.300009999275207520e+02,9.999899999999999765e-09
1.310009999275207520e+02,9.999899999999999765e-09
1.320009999275207520e+02,9.999899999999999765e-09
1.330009999275207520e+02,9.999899999999999765e-09
1.340009999275207520e+02,9.999899999999999765e-09
1.350009999275207520e+02,9.999899999999999765e-09
1.360009999275207520e+02,9.999899999999999765e-09
1.370009999275207520e+02,9.999899999999999765e-09
1.380009999275207520e+02,9.999899999999999765e-09
1.390009999275207520e+02,9.999899999999999765e-09
1.400009999275207520e+02,9.999899999999999765e-09
1.410009999275207520e+02,9.999899999999999765e-09
1.420009999275207520e+02,9.999899999999999765e-09
1.430009999275207520e+02,9.999899999999999765e-09
1.440009999275207520e+02,9.999899999999999765e-09
1.450009999275207520e+02,9.999899999999999765e-09
1.460009999275207520e+02,9.999899999999999765e-09
1.470009999275207520e+02,9.999899999999999765e-09
1.480009999275207520e+02,9.999899999999999765e-09
1.490009999275207520e+02,9.999899999999999765e-09
1.500009999275207520e+02,9.999899999999999765e-09
1.510009999275207520e+02,9.999899999999999765e-09
1.520009999275207520e+02,9.999899999999999765e-09
1.530009999275207520e+02,9.999899999999999765e-09
1.540009999275207520e+02,9.999899999999999765e-09
1.550009999275207520e+02,9.999899999999999765e-09
1.560009999275207520e+02,9.999899999999999765e-09
1.570009999275207520e+02,9.999899999999999765e-09
1.580009999275207520e+02,9.999899999999999765e-09
1.590009999275207520e+02,9.999899999999999765e-09
1.600009999275207520e+02,9.999899999999999765e-09
1.610009999275207520e+02,9.999899999999999765e-09
1.620009999275207520e+02,9.999899999999999765e-09
1.630009999275207520e+02,9.999899999999999765e-09
1.640009999275207520e+02,9.999899999999999765e-09
1.650009999275207520e+02,9.999899999999999765e-09
1.660009999275207520e+02,9.999899999999999765e-09
1.670009999275207520e+02,9.999899999999999765e-09
1.680009999275207520e+02,9.999899999999999765e-09
1.690009999275207520e+02,9.999899999999999765e-09
1.700009999275207520e+02,9.999899999999999765e-09
1.710009999275207520e+02,9.999899999999999765e-09
1.720009999275207520e+02,9.999899999999999765e-09
1.730009999275207520e+02,9.999899999999999765e-09
1.740009999275207520e+02,9.999899999999999765e-09
1.750009999275207520e+02,9.999899999999999765e-09
1.760009999275207520e+02,9.999899999999999765e-09
1.770009999275207520e+02,9.999899999999999765e-09
1.780009999275207520e+02,9.999899999999999765e-09
1.790009999275207520e+02,9.999899999999999765e-09
1.800009999275207520e+02,9.999899999999999765e-09
