0.000000000000000000e+00,1.001075830000000000e+00
1.000000000000000000e+01,1.001096149999999962e+00
2.000000000000000000e+01,1.001065440000000084e+00
3.000000000000000000e+01,1.001094340000000082e+00
4.000000000000000000e+01,1.001092429999999922e+00
5.000100016593933105e+01,1.001041599999999976e+00
6.000100016593933105e+01,1.001077929999999894e+00
7.000100016593933105e+01,1.001075830000000000e+00
8.000100016593933105e+01,1.001048270000000073e+00
9.000100016593933105e+01,1.001046179999999897e+00
1.000010001659393311e+02,1.001067249999999964e+00
1.100010001659393311e+02,1.001049320000000131e+00
1.200010001659393311e+02,1.001081459999999979e+00
1.300010001659393311e+02,1.001081749999999992e+00
1.400020000934600830e+02,1.001056859999999826e+00
1.500020000934600830e+02,1.001071349999999915e+00
1.600020000934600830e+02,1.001069250000000022e+00
1.700030000209808350e+02,1.001067060000000009e+00
1.800030000209808350e+02,1.001070879999999885e+00
1.900030000209808350e+02,1.001075739999999881e+00
2.000030000209808350e+02,1.001057139999999901e+00
2.100030000209808350e+02,1.001083080000000125e+00
2.200030000209808350e+02,1.001084319999999916e+00
2.300030000209808350e+02,1.001074599999999926e+00
2.400030000209808350e+02,1.001076410000000028e+00
2.500030000209808350e+02,1.001064100000000012e+00
2.600030000209808350e+02,1.001058759999999825e+00
2.700030000209808350e+02,1.001068010000000008e+00
2.800030000209808350e+02,1.001060190000000016e+00
2.900030000209808350e+02,1.001057909999999884e+00
3.000030000209808350e+02,1.001053809999999933e+00
3.100030000209808350e+02,1.001073260000000076e+00
3.200030000209808350e+02,1.001068590000000036e+00
3.300030000209808350e+02,1.001113029999999959e+00
3.400030000209808350e+02,1.001085750000000107e+00
3.500030000209808350e+02,1.001045790000000046e+00
3.600030000209808350e+02,1.001071260000000018e+00
3.700030000209808350e+02,1.001066110000000009e+00
3.800030000209808350e+02,1.001098250000000078e+00
3.900030000209808350e+02,1.001087370000000032e+00
4.000030000209808350e+02,1.001078979999999952e+00
4.100030000209808350e+02,1.001061149999999955e+00
4.200030000209808350e+02,1.001086710000000046e+00
4.300030000209808350e+02,1.001079649999999877e+00
4.400030000209808350e+02,1.001100920000000061e+00
4.500030000209808350e+02,1.001091860000000056e+00
4.600030000209808350e+02,1.001078890000000055e+00
4.700030000209808350e+02,1.001063820000000160e+00
4.800030000209808350e+02,1.001055809999999990e+00
4.900030000209808350e+02,1.001082889999999948e+00
5.000030000209808350e+02,1.001074020000000120e+00
5.100030000209808350e+02,1.001091570000000042e+00
5.200030000209808350e+02,1.001068010000000008e+00
5.300030000209808350e+02,1.001062200000000013e+00
5.400030000209808350e+02,1.001075930000000058e+00
5.500039999485015869e+02,1.001082800000000050e+00
5.600039999485015869e+02,1.001087850000000001e+00
5.700039999485015869e+02,1.001092520000000041e+00
5.800039999485015869e+02,1.001062389999999969e+00
5.900039999485015869e+02,1.001040640000000037e+00
6.000050001144409180e+02,1.001077650000000041e+00
6.100050001144409180e+02,1.001068779999999991e+00
