0.000000000000000000e+00,9.999999999999999547e-08
1.000999927520751953e+00,9.999999999999999547e-08
2.001999855041503906e+00,9.999999999999999547e-08
3.002999782562255859e+00,9.999999999999999547e-08
4.002999782562255859e+00,9.999999999999999547e-08
5.002999782562255859e+00,9.999999999999999547e-08
6.002999782562255859e+00,9.999999999999999547e-08
7.002999782562255859e+00,9.999999999999999547e-08
8.003999710083007812e+00,9.999999999999999547e-08
9.003999710083007812e+00,9.999999999999999547e-08
1.000399971008300781e+01,9.999999999999999547e-08
1.100399971008300781e+01,9.999999999999999547e-08
1.200399971008300781e+01,9.999999999999999547e-08
1.300399971008300781e+01,9.999999999999999547e-08
1.400399971008300781e+01,9.999999999999999547e-08
1.500399971008300781e+01,9.999999999999999547e-08
1.600399971008300781e+01,9.999999999999999547e-08
1.700399971008300781e+01,9.999999999999999547e-08
1.800399971008300781e+01,9.999999999999999547e-08
1.900399971008300781e+01,9.999999999999999547e-08
2.000399971008300781e+01,9.999999999999999547e-08
2.100399971008300781e+01,9.999999999999999547e-08
2.200399971008300781e+01,9.999999999999999547e-08
2.300399971008300781e+01,9.999999999999999547e-08
2.400399971008300781e+01,9.999999999999999547e-08
2.500399971008300781e+01,9.999999999999999547e-08
2.600399971008300781e+01,9.999999999999999547e-08
2.700399971008300781e+01,9.999999999999999547e-08
2.800399971008300781e+01,9.999999999999999547e-08
2.900399971008300781e+01,9.999999999999999547e-08
3.000399971008300781e+01,9.999999999999999547e-08
3.100399971008300781e+01,9.999999999999999547e-08
3.200399971008300781e+01,9.999999999999999547e-08
3.300399971008300781e+01,9.999999999999999547e-08
3.400399971008300781e+01,9.999999999999999547e-08
3.500399971008300781e+01,9.999999999999999547e-08
3.600399971008300781e+01,9.999999999999999547e-08
3.700399971008300781e+01,9.999999999999999547e-08
3.800399971008300781e+01,9.999999999999999547e-08
3.900399971008300781e+01,9.999999999999999547e-08
4.000399971008300781e+01,9.999999999999999547e-08
4.100399971008300781e+01,9.999999999999999547e-08
4.200399971008300781e+01,9.999999999999999547e-08
4.300399971008300781e+01,9.999999999999999547e-08
4.400399971008300781e+01,9.999999999999999547e-08
4.500399971008300781e+01,9.999999999999999547e-08
4.600399971008300781e+01,9.999999999999999547e-08
4.700399971008300781e+01,9.999999999999999547e-08
4.800399971008300781e+01,9.999999999999999547e-08
4.900399971008300781e+01,9.999999999999999547e-08
5.000399971008300781e+01,9.999999999999999547e-08
5.100399971008300781e+01,9.999999999999999547e-08
5.200399971008300781e+01,9.999999999999999547e-08
5.300399971008300781e+01,9.999999999999999547e-08
5.400399971008300781e+01,9.999999999999999547e-08
5.500399971008300781e+01,9.999999999999999547e-08
5.600399971008300781e+01,9.999999999999999547e-08
5.700399971008300781e+01,9.999999999999999547e-08
5.800399971008300781e+01,9.999999999999999547e-08
5.900399971008300781e+01,9.999999999999999547e-08
6.000399971008300781e+01,9.999999999999999547e-08
6.100399971008300781e+01,9.999999999999999547e-08
6.200399971008300781e+01,9.999999999999999547e-08
6.300399971008300781e+01,9.999999999999999547e-08
6.400399971008300781e+01,9.999999999999999547e-08
6.500399971008300781e+01,9.999999999999999547e-08
6.600399971008300781e+01,9.999999999999999547e-08
6.700399971008300781e+01,9.999999999999999547e-08
6.800399971008300781e+01,9.999999999999999547e-08
6.900399971008300781e+01,9.999999999999999547e-08
7.000399971008300781e+01,9.999999999999999547e-08
7.100399971008300781e+01,9.999999999999999547e-08
7.200399971008300781e+01,9.999999999999999547e-08
7.300399971008300781e+01,9.999999999999999547e-08
7.400399971008300781e+01,9.999999999999999547e-08
7.500399971008300781e+01,9.999999999999999547e-08
7.600399971008300781e+01,9.999999999999999547e-08
7.700399971008300781e+01,9.999999999999999547e-08
7.800399971008300781e+01,9.999999999999999547e-08
7.900399971008300781e+01,9.999999999999999547e-08
8.000399971008300781e+01,9.999999999999999547e-08
8.100399971008300781e+01,9.999999999999999547e-08
8.200399971008300781e+01,9.999999999999999547e-08
8.300399971008300781e+01,9.999999999999999547e-08
8.400399971008300781e+01,9.999999999999999547e-08
8.500399971008300781e+01,9.999999999999999547e-08
8.600399971008300781e+01,9.999999999999999547e-08
8.700399971008300781e+01,9.999999999999999547e-08
8.800399971008300781e+01,9.999999999999999547e-08
8.900399971008300781e+01,9.999999999999999547e-08
9.000399971008300781e+01,9.999999999999999547e-08
9.100399971008300781e+01,9.999999999999999547e-08
9.200399971008300781e+01,9.999999999999999547e-08
9.300399971008300781e+01,9.999999999999999547e-08
9.400399971008300781e+01,9.999999999999999547e-08
9.500399971008300781e+01,9.999999999999999547e-08
9.600499987602233887e+01,9.999999999999999547e-08
9.700599980354309082e+01,9.999999999999999547e-08
9.800599980354309082e+01,9.999999999999999547e-08
9.900599980354309082e+01,9.999999999999999547e-08
1.000059998035430908e+02,9.999999999999999547e-08
1.010059998035430908e+02,9.999999999999999547e-08
1.020059998035430908e+02,9.999999999999999547e-08
1.030059998035430908e+02,9.999999999999999547e-08
1.040059998035430908e+02,9.999999999999999547e-08
1.050059998035430908e+02,9.999999999999999547e-08
1.060059998035430908e+02,9.999999999999999547e-08
1.070059998035430908e+02,9.999999999999999547e-08
1.080059998035430908e+02,9.999999999999999547e-08
1.090069997310638428e+02,9.999999999999999547e-08
1.100069997310638428e+02,9.999999999999999547e-08
1.110069997310638428e+02,9.999999999999999547e-08
1.120069997310638428e+02,9.999999999999999547e-08
1.130069997310638428e+02,9.999999999999999547e-08
1.140069997310638428e+02,9.999999999999999547e-08
1.150069997310638428e+02,9.999999999999999547e-08
1.160069997310638428e+02,9.999999999999999547e-08
1.170069997310638428e+02,9.999999999999999547e-08
1.180069997310638428e+02,9.999999999999999547e-08
1.190069997310638428e+02,9.999999999999999547e-08
1.200069997310638428e+02,9.999999999999999547e-08
1.210069997310638428e+02,9.999999999999999547e-08
1.220069997310638428e+02,9.999999999999999547e-08
1.230069997310638428e+02,9.999999999999999547e-08
1.240069997310638428e+02,9.999999999999999547e-08
1.250069997310638428e+02,9.999999999999999547e-08
1.260069997310638428e+02,9.999999999999999547e-08
1.270069997310638428e+02,9.999999999999999547e-08
1.280069997310638428e+02,9.999999999999999547e-08
1.290069997310638428e+02,9.999999999999999547e-08
1.300069997310638428e+02,9.999999999999999547e-08
1.310069997310638428e+02,9.999999999999999547e-08
1.320069997310638428e+02,9.999999999999999547e-08
1.330069997310638428e+02,9.999999999999999547e-08
